Element,Item,Year,Production Unit,Production Value,Area Harvested Unit,Area Harvested Value,Year,Import Value Unit,Import Value,Import Quantity Unit,Import Quantity Value,Export Quantity Unit,Export Quantity Value,Export Value Unit ,Export value,Population,Temperature Unit,Temperature,Rainfall
Production,Apples,1970,tonnes,596015,ha,33000,1970,1000 US$,73231,tonnes,258500,tonnes,10923,1000 US$,2124,55663250,°C,8.31,1120.5
Production,Apples,1971,tonnes,530276,ha,33000,1971,1000 US$,81325,tonnes,264783,tonnes,11177,1000 US$,2498,55896223,°C,8.73,935.3
Production,Apples,1972,tonnes,375227,ha,31000,1972,1000 US$,98166,tonnes,277080,tonnes,16467,1000 US$,4574,56086065,°C,8.1,986.4
Production,Apples,1973,tonnes,490041,ha,31000,1973,1000 US$,127635,tonnes,331874,tonnes,12404,1000 US$,4772,56194527,°C,8.43,928.8
Production,Apples,1974,tonnes,396800,ha,32000,1974,1000 US$,123951,tonnes,312089,tonnes,14900,1000 US$,4344,56229974,°C,8.38,1180.7
Production,Apples,1975,tonnes,374600,ha,31000,1975,1000 US$,155180,tonnes,333632,tonnes,13551,1000 US$,4062,56225800,°C,8.77,921.4
Production,Apples,1976,tonnes,363500,ha,31000,1976,1000 US$,136376,tonnes,381396,tonnes,15860,1000 US$,4091,56211968,°C,8.74,974.1
Production,Apples,1977,tonnes,270000,ha,29000,1977,1000 US$,164557,tonnes,338932,tonnes,13598,1000 US$,5756,56193492,°C,8.27,1103.5
Production,Apples,1978,tonnes,391200,ha,30000,1978,1000 US$,191810,tonnes,343656,tonnes,18803,1000 US$,6179,56196504,°C,8.23,1062.2
Production,Apples,1979,tonnes,363000,ha,30000,1979,1000 US$,197401,tonnes,372233,tonnes,17988,1000 US$,6024,56246951,°C,7.59,1171.5
Production,Apples,1980,tonnes,357200,ha,30000,1980,1000 US$,235178,tonnes,374170,tonnes,14246,1000 US$,6650,56314216,°C,8.26,1155.2
Production,Apples,1981,tonnes,231800,ha,29000,1981,1000 US$,222490,tonnes,423421,tonnes,19378,1000 US$,6628,56333829,°C,8.1,1181.7
Production,Apples,1982,tonnes,363100,ha,29000,1982,1000 US$,230393,tonnes,399452,tonnes,15269,1000 US$,7664,56313641,°C,8.66,1199.1
Production,Apples,1983,tonnes,311500,ha,30000,1983,1000 US$,193250,tonnes,405553,tonnes,20964,1000 US$,6857,56332848,°C,8.83,1085
Production,Apples,1984,tonnes,346600,ha,29000,1984,1000 US$,173040,tonnes,400967,tonnes,20459,1000 US$,8799,56422072,°C,8.57,1090.1
Production,Apples,1985,tonnes,305400,ha,28000,1985,1000 US$,192964,tonnes,428561,tonnes,24179,1000 US$,8264,56550268,°C,7.78,1102.2
Production,Apples,1986,tonnes,302600,ha,27000,1986,1000 US$,238858,tonnes,442114,tonnes,19347,1000 US$,10178,56681396,°C,7.67,1213.4
Production,Apples,1987,tonnes,284672,ha,24000,1987,1000 US$,274840,tonnes,442941,tonnes,31814,1000 US$,13431,56802050,°C,7.99,1060.8
Production,Apples,1988,tonnes,268400,ha,23000,1988,1000 US$,308213,tonnes,498473,tonnes,15958,1000 US$,9635,56928327,°C,8.73,1160.9
Production,Apples,1989,tonnes,447673,ha,21977,1989,1000 US$,275594,tonnes,469679,tonnes,31363,1000 US$,10231,57076711,°C,9.23,1045.1
Production,Apples,1990,tonnes,309059,ha,21285,1990,1000 US$,387353,tonnes,466726,tonnes,19949,1000 US$,11249,57247586,°C,9.38,1203.7
Production,Apples,1991,tonnes,323220,ha,20740,1991,1000 US$,387617,tonnes,463194,tonnes,42172,1000 US$,19413,57424897,°C,8.54,1024.7
Production,Apples,1992,tonnes,389400,ha,19875,1992,1000 US$,407051,tonnes,458379,tonnes,37813,1000 US$,18060,57580402,°C,8.69,1217.4
Production,Apples,1993,tonnes,355300,ha,19292,1993,1000 US$,274982,tonnes,414444,tonnes,8873,1000 US$,6420,57718614,°C,8.33,1149.7
Production,Apples,1994,tonnes,349800,ha,19264,1994,1000 US$,338033,tonnes,437232,tonnes,13238,1000 US$,8710,57865745,°C,8.89,1216.5
Production,Apples,1995,tonnes,260900,ha,19900,1995,1000 US$,346651,tonnes,411759,tonnes,23136,1000 US$,11659,58019030,°C,9.17,1050.3
Production,Apples,1996,tonnes,223600,ha,11993,1996,1000 US$,417484,tonnes,422088,tonnes,31872,1000 US$,23923,58166950,°C,8.18,935.2
Production,Apples,1997,tonnes,187000,ha,13500,1997,1000 US$,397387,tonnes,406861,tonnes,16344,1000 US$,14057,58316954,°C,9.41,1048.7
Production,Apples,1998,tonnes,183700,ha,13300,1998,1000 US$,390920,tonnes,460369,tonnes,19737,1000 US$,13071,58487141,°C,9.16,1298.4
Production,Apples,1999,tonnes,246400,ha,12800,1999,1000 US$,374154,tonnes,449492,tonnes,19472,1000 US$,13205,58682466,°C,9.37,1271.8
Production,Apples,2000,tonnes,208800,ha,13000,2000,1000 US$,319220,tonnes,426298,tonnes,17488,1000 US$,12779,58892514,°C,9.1,1372.5
Production,Apples,2001,tonnes,211800,ha,11190,2001,1000 US$,361658,tonnes,466351,tonnes,16890,1000 US$,11402,59119673,°C,8.8,1049.3
Production,Apples,2002,tonnes,179400,ha,9850,2002,1000 US$,377794,tonnes,448569,tonnes,14880,1000 US$,10941,59370479,°C,9.44,1280.3
Production,Apples,2003,tonnes,143900,ha,9140,2003,1000 US$,461328,tonnes,475860,tonnes,18518,1000 US$,13779,59647577,°C,9.47,900.1
Production,Apples,2004,tonnes,170400,ha,9170,2004,1000 US$,552973,tonnes,524928,tonnes,19486,1000 US$,20021,59987905,°C,9.44,1208.9
Production,Apples,2005,tonnes,218100,ha,8450,2005,1000 US$,528506,tonnes,514215,tonnes,27060,1000 US$,16442,60401206,°C,9.42,1079.7
Production,Apples,2006,tonnes,269239,ha,15560,2006,1000 US$,566191,tonnes,531785,tonnes,44376,1000 US$,29062,60846820,°C,9.7,1173.2
Production,Apples,2007,tonnes,243100,ha,14960,2007,1000 US$,641672,tonnes,522841,tonnes,43885,1000 US$,26447,61322463,°C,9.56,1195.7
Production,Apples,2008,tonnes,242900,ha,15516,2008,1000 US$,613100,tonnes,481809,tonnes,23691,1000 US$,17449,61806995,°C,9.02,1293.2
Production,Apples,2009,tonnes,229000,ha,15550,2009,1000 US$,511407,tonnes,455671,tonnes,18470,1000 US$,14842,62276270,°C,9.14,1208.1
Production,Apples,2010,tonnes,235450,ha,15698,2010,1000 US$,513660,tonnes,460722,tonnes,19497,1000 US$,12958,62766365,°C,7.94,945.4
Production,Apples,2011,tonnes,239890,ha,15629,2011,1000 US$,508746,tonnes,459068,tonnes,30179,1000 US$,18186,63258810,°C,9.61,1162.6
Production,Apples,2012,tonnes,203550,ha,15964,2012,1000 US$,555070,tonnes,482049,tonnes,21182,1000 US$,19086,63700215,°C,8.74,1329.6
Production,Apples,2013,tonnes,398500,ha,16077,2013,1000 US$,610139,tonnes,479667,tonnes,21555,1000 US$,25826,64128273,°C,8.74,1084
Production,Apples,2014,tonnes,451400,ha,16056,2014,1000 US$,529615,tonnes,437084,tonnes,15871,1000 US$,13924,64602298,°C,9.88,1292.8
Production,Apples,2015,tonnes,459600,ha,15871,2015,1000 US$,481053,tonnes,413639,tonnes,16777,1000 US$,12431,65116219,°C,9.18,1265.3
Production,Apples,2016,tonnes,481100,ha,16512,2016,1000 US$,428749,tonnes,381591,tonnes,14227,1000 US$,10288,65611593,°C,9.29,1096.5
Production,Apples,2017,tonnes,535300,ha,16607,2017,1000 US$,463751,tonnes,374081,tonnes,22971,1000 US$,17799,66058859,°C,9.53,1118.4
Production,Apples,2018,tonnes,548721,ha,16427,2018,1000 US$,485801,tonnes,361743,tonnes,20108,1000 US$,23588,66460344,°C,9.45,1053.5
Production,Apples,2019,tonnes,609180,ha,15963,2019,1000 US$,405681,tonnes,331556,tonnes,18158,1000 US$,16604,66836327,°C,9.39,1232.2
Production,Apples,2020,tonnes,523331,ha,15545,2020,1000 US$,441011,tonnes,346369,tonnes,21805,1000 US$,16208,67215293,°C,9.62,1333.8
Production,Asparagus,1970,tonnes,610,ha,445,1970,1000 US$,453,tonnes,259,tonnes,62965.22937,1000 US$,46044.75774,55663250,°C,8.31,
Production,Asparagus,1971,tonnes,711,ha,445,1971,1000 US$,589,tonnes,334,tonnes,62965.22937,1000 US$,46044.75774,55896223,°C,8.73,
Production,Asparagus,1972,tonnes,508,ha,445,1972,1000 US$,761,tonnes,388,tonnes,62965.22937,1000 US$,46044.75774,56086065,°C,8.1,
Production,Asparagus,1973,tonnes,610,ha,445,1973,1000 US$,1006,tonnes,386,tonnes,62965.22937,1000 US$,46044.75774,56194527,°C,8.43,
Production,Asparagus,1974,tonnes,700,ha,400,1974,1000 US$,933,tonnes,337,tonnes,62965.22937,1000 US$,46044.75774,56229974,°C,8.38,
Production,Asparagus,1975,tonnes,600,ha,400,1975,1000 US$,875,tonnes,493,tonnes,62965.22937,1000 US$,46044.75774,56225800,°C,8.77,
Production,Asparagus,1976,tonnes,600,ha,300,1976,1000 US$,634,tonnes,237,tonnes,3,1000 US$,9,56211968,°C,8.74,
Production,Asparagus,1977,tonnes,600,ha,300,1977,1000 US$,782,tonnes,219,tonnes,1,1000 US$,2,56193492,°C,8.27,
Production,Asparagus,1978,tonnes,400,ha,300,1978,1000 US$,964,tonnes,310,tonnes,5,1000 US$,23,56196504,°C,8.23,
Production,Asparagus,1979,tonnes,300,ha,300,1979,1000 US$,1356,tonnes,440,tonnes,11,1000 US$,42,56246951,°C,7.59,
Production,Asparagus,1980,tonnes,500,ha,344,1980,1000 US$,1810,tonnes,434,tonnes,25,1000 US$,79,56314216,°C,8.26,
Production,Asparagus,1981,tonnes,500,ha,412,1981,1000 US$,1683,tonnes,544,tonnes,7,1000 US$,26,56333829,°C,8.1,
Production,Asparagus,1982,tonnes,600,ha,390,1982,1000 US$,1618,tonnes,499,tonnes,7,1000 US$,40,56313641,°C,8.66,
Production,Asparagus,1983,tonnes,600,ha,400,1983,1000 US$,2216,tonnes,612,tonnes,7,1000 US$,18,56332848,°C,8.83,
Production,Asparagus,1984,tonnes,770,ha,437,1984,1000 US$,2845,tonnes,866,tonnes,7,1000 US$,35,56422072,°C,8.57,
Production,Asparagus,1985,tonnes,778,ha,476,1985,1000 US$,2946,tonnes,897,tonnes,17,1000 US$,52,56550268,°C,7.78,
Production,Asparagus,1986,tonnes,1100,ha,618,1986,1000 US$,4000,tonnes,1276,tonnes,12,1000 US$,38,56681396,°C,7.67,
Production,Asparagus,1987,tonnes,1100,ha,711,1987,1000 US$,5117,tonnes,1419,tonnes,32,1000 US$,57,56802050,°C,7.99,
Production,Asparagus,1988,tonnes,1200,ha,633,1988,1000 US$,6724,tonnes,1830,tonnes,20,1000 US$,97,56928327,°C,8.73,
Production,Asparagus,1989,tonnes,1859,ha,789,1989,1000 US$,6979,tonnes,1858,tonnes,18,1000 US$,62,57076711,°C,9.23,
Production,Asparagus,1990,tonnes,1579,ha,691,1990,1000 US$,8000,tonnes,2045,tonnes,28,1000 US$,143,57247586,°C,9.38,
Production,Asparagus,1991,tonnes,1862,ha,808,1991,1000 US$,7376,tonnes,2206,tonnes,37,1000 US$,140,57424897,°C,8.54,
Production,Asparagus,1992,tonnes,1491,ha,721,1992,1000 US$,7919,tonnes,1994,tonnes,50,1000 US$,182,57580402,°C,8.69,
Production,Asparagus,1993,tonnes,1437,ha,726,1993,1000 US$,7394,tonnes,2129,tonnes,18,1000 US$,129,57718614,°C,8.33,
Production,Asparagus,1994,tonnes,1700,ha,726,1994,1000 US$,8595,tonnes,2686,tonnes,31,1000 US$,283,57865745,°C,8.89,
Production,Asparagus,1995,tonnes,1750,ha,600,1995,1000 US$,8380,tonnes,2682,tonnes,31,1000 US$,255,58019030,°C,9.17,
Production,Asparagus,1996,tonnes,1950,ha,800,1996,1000 US$,10720,tonnes,4370,tonnes,26,1000 US$,244,58166950,°C,8.18,
Production,Asparagus,1997,tonnes,1800,ha,800,1997,1000 US$,10030,tonnes,3101,tonnes,50,1000 US$,370,58316954,°C,9.41,
Production,Asparagus,1998,tonnes,2100,ha,900,1998,1000 US$,12144,tonnes,3426,tonnes,83,1000 US$,322,58487141,°C,9.16,
Production,Asparagus,1999,tonnes,2000,ha,900,1999,1000 US$,11547,tonnes,3514,tonnes,93,1000 US$,547,58682466,°C,9.37,
Production,Asparagus,2000,tonnes,1670,ha,819,2000,1000 US$,11102,tonnes,4243,tonnes,32,1000 US$,224,58892514,°C,9.1,
Production,Asparagus,2001,tonnes,1500,ha,780,2001,1000 US$,17033,tonnes,6275,tonnes,47,1000 US$,329,59119673,°C,8.8,
Production,Asparagus,2002,tonnes,1700,ha,810,2002,1000 US$,18674,tonnes,5699,tonnes,54,1000 US$,463,59370479,°C,9.44,
Production,Asparagus,2003,tonnes,1700,ha,790,2003,1000 US$,19749,tonnes,6132,tonnes,137,1000 US$,742,59647577,°C,9.47,
Production,Asparagus,2004,tonnes,1700,ha,788,2004,1000 US$,23409,tonnes,6041,tonnes,98,1000 US$,994,59987905,°C,9.44,
Production,Asparagus,2005,tonnes,2300,ha,1150,2005,1000 US$,30017,tonnes,8034,tonnes,193,1000 US$,1486,60401206,°C,9.42,
Production,Asparagus,2006,tonnes,2400,ha,1454,2006,1000 US$,45091,tonnes,9215,tonnes,135,1000 US$,1074,60846820,°C,9.7,
Production,Asparagus,2007,tonnes,3000,ha,1415,2007,1000 US$,50327,tonnes,8660,tonnes,180,1000 US$,1418,61322463,°C,9.56,
Production,Asparagus,2008,tonnes,3218,ha,1435,2008,1000 US$,55832,tonnes,9860,tonnes,306,1000 US$,2188,61806995,°C,9.02,
Production,Asparagus,2009,tonnes,3500,ha,1580,2009,1000 US$,45188,tonnes,9247,tonnes,281,1000 US$,1932,62276270,°C,9.14,
Production,Asparagus,2010,tonnes,3900,ha,1710,2010,1000 US$,48898,tonnes,9761,tonnes,312,1000 US$,2183,62766365,°C,7.94,
Production,Asparagus,2011,tonnes,5100,ha,1970,2011,1000 US$,53534,tonnes,10377,tonnes,330,1000 US$,2377,63258810,°C,9.61,
Production,Asparagus,2012,tonnes,5370,ha,1990,2012,1000 US$,61407,tonnes,10951,tonnes,669,1000 US$,4116,63700215,°C,8.74,
Production,Asparagus,2013,tonnes,4920,ha,2050,2013,1000 US$,74035,tonnes,14289,tonnes,510,1000 US$,3483,64128273,°C,8.74,
Production,Asparagus,2014,tonnes,5792,ha,2145,2014,1000 US$,76588,tonnes,13932,tonnes,363,1000 US$,2289,64602298,°C,9.88,
Production,Asparagus,2015,tonnes,5393,ha,2247,2015,1000 US$,76045,tonnes,12944,tonnes,339,1000 US$,2497,65116219,°C,9.18,
Production,Asparagus,2016,tonnes,5855,ha,2342,2016,1000 US$,76852,tonnes,12572,tonnes,482,1000 US$,2528,65611593,°C,9.29,
Production,Asparagus,2017,tonnes,4958,ha,2479,2017,1000 US$,74744,tonnes,11969,tonnes,554,1000 US$,2942,66058859,°C,9.53,
Production,Asparagus,2018,tonnes,4984,ha,2492,2018,1000 US$,75014,tonnes,13109,tonnes,542,1000 US$,3934,66460344,°C,9.45,
Production,Asparagus,2019,tonnes,5023,ha,2392,2019,1000 US$,72975,tonnes,13098,tonnes,1075,1000 US$,3514,66836327,°C,9.39,
Production,Asparagus,2020,tonnes,5262,ha,2392,2020,1000 US$,74351,tonnes,12542,tonnes,612,1000 US$,4665,67215293,°C,9.62,
Production,Barley,1970,tonnes,7534893,ha,2244766,1970,1000 US$,65372,tonnes,1205492,tonnes,111930,1000 US$,9050,55663250,°C,8.31,
Production,Barley,1971,tonnes,8564794,ha,2290074,1971,1000 US$,71910,tonnes,1084995,tonnes,71802,1000 US$,6316,55896223,°C,8.73,
Production,Barley,1972,tonnes,9251000,ha,2289656,1972,1000 US$,46885,tonnes,740396,tonnes,51816,1000 US$,4046,56086065,°C,8.1,
Production,Barley,1973,tonnes,9013000,ha,2269000,1973,1000 US$,28763,tonnes,291420,tonnes,268739,1000 US$,29892,56194527,°C,8.43,
Production,Barley,1974,tonnes,9140100,ha,2216000,1974,1000 US$,115802,tonnes,810801,tonnes,163311,1000 US$,22942,56229974,°C,8.38,
Production,Barley,1975,tonnes,8513000,ha,2345000,1975,1000 US$,65346,tonnes,501968,tonnes,1065626,1000 US$,150416,56225800,°C,8.77,
Production,Barley,1976,tonnes,7648000,ha,2182000,1976,1000 US$,88223,tonnes,646445,tonnes,198035,1000 US$,28645,56211968,°C,8.74,
Production,Barley,1977,tonnes,10531000,ha,2400403,1977,1000 US$,135961,tonnes,916238,tonnes,468867,1000 US$,64340,56193492,°C,8.27,
Production,Barley,1978,tonnes,9850000,ha,2351800,1978,1000 US$,58627,tonnes,349859,tonnes,2035991,1000 US$,316134,56196504,°C,8.23,
Production,Barley,1979,tonnes,9623000,ha,2343438,1979,1000 US$,56855,tonnes,299003,tonnes,830131,1000 US$,162721,56246951,°C,7.59,
Production,Barley,1980,tonnes,10320000,ha,2329866,1980,1000 US$,43845,tonnes,206725,tonnes,1638550,1000 US$,372644,56314216,°C,8.26,
Production,Barley,1981,tonnes,10230000,ha,2327000,1981,1000 US$,22442,tonnes,132029,tonnes,3126989,1000 US$,620132,56333829,°C,8.1,
Production,Barley,1982,tonnes,10960000,ha,2222000,1982,1000 US$,7102,tonnes,39132,tonnes,2301607,1000 US$,439459,56313641,°C,8.66,
Production,Barley,1983,tonnes,9980000,ha,2144000,1983,1000 US$,14264,tonnes,77071,tonnes,2467982,1000 US$,428114,56332848,°C,8.83,
Production,Barley,1984,tonnes,11064000,ha,1979000,1984,1000 US$,21328,tonnes,104791,tonnes,3864594,1000 US$,593265,56422072,°C,8.57,
Production,Barley,1985,tonnes,9740000,ha,1966000,1985,1000 US$,33003,tonnes,197549,tonnes,3020062,1000 US$,414658,56550268,°C,7.78,
Production,Barley,1986,tonnes,10014000,ha,1917000,1986,1000 US$,55296,tonnes,279127,tonnes,4119292,1000 US$,625193,56681396,°C,7.67,
Production,Barley,1987,tonnes,9230000,ha,1830000,1987,1000 US$,51957,tonnes,236566,tonnes,3087831,1000 US$,339203,56802050,°C,7.99,
Production,Barley,1988,tonnes,8710000,ha,1878000,1988,1000 US$,72680,tonnes,317370,tonnes,2810433,1000 US$,335544,56928327,°C,8.73,
Production,Barley,1989,tonnes,8072655,ha,1653200,1989,1000 US$,59554,tonnes,277411,tonnes,3243388,1000 US$,405397,57076711,°C,9.23,
Production,Barley,1990,tonnes,7897000,ha,1516100,1990,1000 US$,64471,tonnes,255295,tonnes,2014983,1000 US$,331824,57247586,°C,9.38,
Production,Barley,1991,tonnes,7624000,ha,1392700,1991,1000 US$,47424,tonnes,199018,tonnes,1974031,1000 US$,339515,57424897,°C,8.54,
Production,Barley,1992,tonnes,7360000,ha,1297000,1992,1000 US$,58064,tonnes,240649,tonnes,1800686,1000 US$,313824,57580402,°C,8.69,
Production,Barley,1993,tonnes,6038000,ha,1164000,1993,1000 US$,36578,tonnes,167737,tonnes,1115838,1000 US$,173366,57718614,°C,8.33,
Production,Barley,1994,tonnes,5945000,ha,1106000,1994,1000 US$,32034,tonnes,166750,tonnes,1341049,1000 US$,182739,57865745,°C,8.89,
Production,Barley,1995,tonnes,6834000,ha,1192000,1995,1000 US$,20512,tonnes,95014,tonnes,1475258,1000 US$,259405,58019030,°C,9.17,
Production,Barley,1996,tonnes,7753000,ha,1269000,1996,1000 US$,22028,tonnes,80610,tonnes,1651058,1000 US$,295896,58166950,°C,8.18,
Production,Barley,1997,tonnes,7828000,ha,1359000,1997,1000 US$,25362,tonnes,121923,tonnes,1566956,1000 US$,243974,58316954,°C,9.41,
Production,Barley,1998,tonnes,6623000,ha,1253000,1998,1000 US$,34194,tonnes,168402,tonnes,1348972,1000 US$,164922,58487141,°C,9.16,
Production,Barley,1999,tonnes,6581000,ha,1179000,1999,1000 US$,22593,tonnes,119775,tonnes,1188130,1000 US$,131434,58682466,°C,9.37,
Production,Barley,2000,tonnes,6492000,ha,1128000,2000,1000 US$,10823,tonnes,71085,tonnes,1587921,1000 US$,182330,58892514,°C,9.1,
Production,Barley,2001,tonnes,6660000,ha,1245000,2001,1000 US$,18029,tonnes,105840,tonnes,670693,1000 US$,84073,59119673,°C,8.8,
Production,Barley,2002,tonnes,6128000,ha,1101000,2002,1000 US$,14469,tonnes,78557,tonnes,950889,1000 US$,106786,59370479,°C,9.44,
Production,Barley,2003,tonnes,6360000,ha,1076000,2003,1000 US$,11205,tonnes,57480,tonnes,1121302,1000 US$,145609,59647577,°C,9.47,
Production,Barley,2004,tonnes,5799000,ha,1007000,2004,1000 US$,17005,tonnes,78954,tonnes,675281,1000 US$,109932,59987905,°C,9.44,
Production,Barley,2005,tonnes,5495000,ha,938000,2005,1000 US$,14789,tonnes,69801,tonnes,830900,1000 US$,126228,60401206,°C,9.42,
Production,Barley,2006,tonnes,5239000,ha,881000,2006,1000 US$,20726,tonnes,99418,tonnes,566253,1000 US$,98988,60846820,°C,9.7,
Production,Barley,2007,tonnes,5079000,ha,898000,2007,1000 US$,29141,tonnes,97689,tonnes,471163,1000 US$,133960,61322463,°C,9.56,
Production,Barley,2008,tonnes,6144000,ha,1032000,2008,1000 US$,41336,tonnes,118468,tonnes,558422,1000 US$,161049,61806995,°C,9.02,
Production,Barley,2009,tonnes,6668000,ha,1143000,2009,1000 US$,30738,tonnes,130193,tonnes,868833,1000 US$,171484,62276270,°C,9.14,
Production,Barley,2010,tonnes,5252000,ha,921000,2010,1000 US$,24698,tonnes,114861,tonnes,1031198,1000 US$,198169,62766365,°C,7.94,
Production,Barley,2011,tonnes,5494000,ha,970000,2011,1000 US$,39498,tonnes,128584,tonnes,799251,1000 US$,222391,63258810,°C,9.61,
Production,Barley,2012,tonnes,5522000,ha,1002000,2012,1000 US$,57689,tonnes,161727,tonnes,589738,1000 US$,175803,63700215,°C,8.74,
Production,Barley,2013,tonnes,7092000,ha,1213000,2013,1000 US$,69008,tonnes,194457,tonnes,849432,1000 US$,217969,64128273,°C,8.74,
Production,Barley,2014,tonnes,6911000,ha,1080000,2014,1000 US$,36402,tonnes,91913,tonnes,1130490,1000 US$,270172,64602298,°C,9.88,
Production,Barley,2015,tonnes,7370000,ha,1101000,2015,1000 US$,42987,tonnes,135501,tonnes,1602892,1000 US$,312541,65116219,°C,9.18,
Production,Barley,2016,tonnes,6655000,ha,1122000,2016,1000 US$,33837,tonnes,107290,tonnes,1757088,1000 US$,310291,65611593,°C,9.29,
Production,Barley,2017,tonnes,7169000,ha,1177000,2017,1000 US$,33406,tonnes,104079,tonnes,1043131,1000 US$,201447,66058859,°C,9.53,
Production,Barley,2018,tonnes,6510000,ha,1138000,2018,1000 US$,23387,tonnes,90039,tonnes,838435,1000 US$,191333,66460344,°C,9.45,
Production,Barley,2019,tonnes,8048000,ha,1162000,2019,1000 US$,17167,tonnes,57272,tonnes,1666221,1000 US$,328138,66836327,°C,9.39,
Production,Barley,2020,tonnes,8117000,ha,1388000,2020,1000 US$,24065,tonnes,98329,tonnes,1574932,1000 US$,305973,67215293,°C,9.62,
Production,"Beans, green",1970,tonnes,106584,ha,10320,1970,1000 US$,130696.0138,tonnes,128543.908,tonnes,62965.22937,1000 US$,46044.75774,55663250,°C,8.31,
Production,"Beans, green",1971,tonnes,97947,ha,8782,1971,1000 US$,130696.0138,tonnes,128543.908,tonnes,62965.22937,1000 US$,46044.75774,55896223,°C,8.73,
Production,"Beans, green",1972,tonnes,84332,ha,8498,1972,1000 US$,130696.0138,tonnes,128543.908,tonnes,62965.22937,1000 US$,46044.75774,56086065,°C,8.1,
Production,"Beans, green",1973,tonnes,125990,ha,12141,1973,1000 US$,1831,tonnes,1999,tonnes,62965.22937,1000 US$,46044.75774,56194527,°C,8.43,
Production,"Beans, green",1974,tonnes,133100,ha,12800,1974,1000 US$,1682,tonnes,1620,tonnes,62965.22937,1000 US$,46044.75774,56229974,°C,8.38,
Production,"Beans, green",1975,tonnes,91900,ha,12300,1975,1000 US$,1849,tonnes,2017,tonnes,62965.22937,1000 US$,46044.75774,56225800,°C,8.77,
Production,"Beans, green",1976,tonnes,93900,ha,12500,1976,1000 US$,1374,tonnes,1181,tonnes,35,1000 US$,18,56211968,°C,8.74,
Production,"Beans, green",1977,tonnes,111700,ha,13400,1977,1000 US$,1671,tonnes,1334,tonnes,322,1000 US$,243,56193492,°C,8.27,
Production,"Beans, green",1978,tonnes,100000,ha,11600,1978,1000 US$,332,tonnes,296,tonnes,1217,1000 US$,515,56196504,°C,8.23,
Production,"Beans, green",1979,tonnes,108800,ha,11200,1979,1000 US$,547,tonnes,346,tonnes,580,1000 US$,597,56246951,°C,7.59,
Production,"Beans, green",1980,tonnes,61800,ha,8100,1980,1000 US$,4482,tonnes,2168,tonnes,258,1000 US$,230,56314216,°C,8.26,
Production,"Beans, green",1981,tonnes,68800,ha,7700,1981,1000 US$,4316,tonnes,2665,tonnes,187,1000 US$,168,56333829,°C,8.1,
Production,"Beans, green",1982,tonnes,91800,ha,8623,1982,1000 US$,4152,tonnes,3432,tonnes,885,1000 US$,438,56313641,°C,8.66,
Production,"Beans, green",1983,tonnes,64900,ha,6975,1983,1000 US$,5086,tonnes,4072,tonnes,883,1000 US$,276,56332848,°C,8.83,
Production,"Beans, green",1984,tonnes,76728,ha,7364,1984,1000 US$,5095,tonnes,4214,tonnes,733,1000 US$,276,56422072,°C,8.57,
Production,"Beans, green",1985,tonnes,65121,ha,7252,1985,1000 US$,6534,tonnes,5626,tonnes,1434,1000 US$,381,56550268,°C,7.78,
Production,"Beans, green",1986,tonnes,67413,ha,7168,1986,1000 US$,8713,tonnes,5890,tonnes,119,1000 US$,200,56681396,°C,7.67,
Production,"Beans, green",1987,tonnes,50900,ha,7193,1987,1000 US$,11654,tonnes,6685,tonnes,1799,1000 US$,980,56802050,°C,7.99,
Production,"Beans, green",1988,tonnes,56000,ha,7796,1988,1000 US$,10440,tonnes,5780,tonnes,766,1000 US$,904,56928327,°C,8.73,
Production,"Beans, green",1989,tonnes,47383,ha,6856,1989,1000 US$,11861,tonnes,6934,tonnes,2801,1000 US$,966,57076711,°C,9.23,
Production,"Beans, green",1990,tonnes,29917,ha,4912,1990,1000 US$,17915,tonnes,8304,tonnes,657,1000 US$,727,57247586,°C,9.38,
Production,"Beans, green",1991,tonnes,40771,ha,5000,1991,1000 US$,20518,tonnes,8424,tonnes,797,1000 US$,847,57424897,°C,8.54,
Production,"Beans, green",1992,tonnes,42019,ha,5454,1992,1000 US$,22127,tonnes,8597,tonnes,1306,1000 US$,994,57580402,°C,8.69,
Production,"Beans, green",1993,tonnes,53507,ha,4786,1993,1000 US$,18964,tonnes,8521,tonnes,3484,1000 US$,1090,57718614,°C,8.33,
Production,"Beans, green",1994,tonnes,37752,ha,3788,1994,1000 US$,22350,tonnes,10016,tonnes,1302,1000 US$,706,57865745,°C,8.89,
Production,"Beans, green",1995,tonnes,31100,ha,3700,1995,1000 US$,31494,tonnes,13401,tonnes,1170,1000 US$,1308,58019030,°C,9.17,
Production,"Beans, green",1996,tonnes,35300,ha,3500,1996,1000 US$,39905,tonnes,16889,tonnes,1069,1000 US$,2209,58166950,°C,8.18,
Production,"Beans, green",1997,tonnes,35300,ha,3600,1997,1000 US$,44261,tonnes,17678,tonnes,4487,1000 US$,10118,58316954,°C,9.41,
Production,"Beans, green",1998,tonnes,30300,ha,2500,1998,1000 US$,42312,tonnes,18135,tonnes,1502,1000 US$,2733,58487141,°C,9.16,
Production,"Beans, green",1999,tonnes,23900,ha,2100,1999,1000 US$,55389,tonnes,25225,tonnes,1890,1000 US$,4165,58682466,°C,9.37,
Production,"Beans, green",2000,tonnes,21600,ha,1900,2000,1000 US$,61361,tonnes,25929,tonnes,4425,1000 US$,6530,58892514,°C,9.1,
